Year,Gender,Obesity Rate
2010,Male,13.8
2011,Male,14.2
2012,Male,14.6
2013,Male,15.0
2014,Male,15.4
2015,Male,15.9
2016,Male,16.3
2010,Female,20.6
2011,Female,21.0
2012,Female,21.4
2013,Female,21.9
2014,Female,22.3
2015,Female,22.7
2016,Female,23.2
